"Arrival/Departure","Port","ShipType","Flag","Ship_Name","Owners","Captain","Captain2","Year","Month","Day","Origin","DestinationDecl","Crew","Days Voyage","Itinerary","Arribada","Date_of_Depart_Origin","Source","Genral_notes","Cargo","Molasses","MolassesUnit","Sugar","SugarUnit","Flour","FlourUnites","Hides","HidesUnit","Coffee","CoffeeUnit","Coal","CoalUnit","VAR00007","VAR00008","VAR00009","VAR00010"
"Arrival","Boston","coaster",NA,"Harmless",NA,"Stodde[…]",NA,1803,10,27,"Richmond","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","coaster",NA,"Hero",NA,"Hallet",NA,1803,10,27,"Albany","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","coaster",NA,"Orpha",NA,"Marshall",NA,1803,10,27,"Nantucket","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","coaster",NA,"Active",NA,"Lewis",NA,1803,10,27,"Philadelphia","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","coaster",NA,"Industry",NA,"Russell",NA,1803,10,27,"Salem","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"George and Harriot",NA,"Allen",NA,1803,10,27,"Boston","Demerara",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"L' Union",NA,"Cheminant",NA,1803,10,27,"Boston","Copenhagen",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Cherokee",NA,"Pratt",NA,1803,10,27,"Boston","Antwerp",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"James",NA,"Hanscomb",NA,1803,10,27,"Boston","Rotterdam",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Orange",NA,"Hobbs",NA,1803,10,27,"Boston","Windsor",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Swan",NA,"Prior",NA,1803,10,27,"Boston","Rotterdam",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Ranger",NA,"Blackmes",NA,1803,10,27,"Boston","Madeira",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Anne",NA,"Wyman",NA,1803,10,27,"Boston","West-Indies and Cape de Verds",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Speedwell",NA,"Amero",NA,1803,10,27,"Boston","Weymouth",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Pilgrim",NA,"Perry",NA,1803,10,27,"Boston","Yarmouth",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Baltimore",NA,NA,"Ethan Allen",NA,"Copeland",NA,1803,8,16,"St. Thomas","Baltimore",NA,21,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Baltimore",NA,NA,"Hehrietta",NA,"Jones",NA,1803,8,16,"Straits of Molucca","Baltimore",NA,126,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Northern Liberties",NA,NA,NA,1803,10,8,"Liverpool","Charleston",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Jemima and Fanny",NA,"White",NA,1803,10,8,"Charleston","Rotterdam",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"White",NA,NA,NA,1803,10,8,"Charleston","Surrinam",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Halifax",NA,NA,"Betsey",NA,"Kelley",NA,1803,10,13,"Boston","Halifax",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Halifax",NA,NA,"Three Sisters",NA,"Koch",NA,1803,10,13,"Halifax","Philadelphia",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Halifax",NA,NA,"Deborah",NA,"Baket",NA,1803,10,13,"Halifax","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Caravan",NA,"Lee",NA,1803,10,28,"Calcutta","Boston",NA,136,NA,NA,NA,"New-England Palladium",NA,"1000 bales cotton and silk goods, of every description, some of which are very fine; 5000 gunny bags; twine; dear and goat skins; ginger; mocha coffee; saltpetre; gums of various kinds; colombo root; senna; 15 pipes Madeira wine, of a very superior quality",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Albon",NA,"Hilman",NA,1803,10,28,"Bordeaux river","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"I. Lane",NA,"F[…]ery",NA,1803,10,28,"Barbadoes","Boston",NA,30,NA,NA,NA,"New-England Palladium","via quarantine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Polly",NA,"Pearce",NA,1803,10,28,"Boston","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Mars",NA,"Falie",NA,1803,10,28,"St. Johns","Boston",NA,14,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Unanimis",NA,"Hills",NA,1803,10,29,"Kingston","Boston",NA,34,NA,NA,NA,"New-England Palladium","via quarantine","rum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","ship",NA,"Rover",NA,"Heard",NA,1803,10,30,"Alicant","Boston",NA,68,"Gilbrator, Portsmouth, Salem",NA,NA,"New-England Palladium",NA,"120 pipes brandy; salt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig","English","Cauet",NA,"Stone",NA,1803,10,30,"Trinity","Boston",NA,33,NA,NA,NA,"New-England Palladium",NA,"fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig","English","Neptune",NA,"Bergh",NA,1803,10,30,"Windsor","Boston",NA,7,NA,NA,NA,"New-England Palladium",NA,"180 tons plaister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Lucy",NA,"Johnsen",NA,1803,10,31,"Amsterdam","Boston",NA,39,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Mary & Eliza",NA,NA,NA,1803,10,31,"Dominique","Boston",NA,NA,NA,NA,NA,"New-England Palladium","released from quaratine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Maria",NA,"Smith",NA,1803,10,31,"Portland","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Herman",NA,"Spaus[…]rng",NA,1803,10,31,"New York","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Venus",NA,"Keen",NA,1803,10,31,"Baltimore","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","sloop",NA,"Argo",NA,"Morton",NA,1803,10,31,"Portland","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","sloop",NA,"Sarly",NA,"Babbidge",NA,1803,10,31,"Salem","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"Huge Johnson",NA,"Weld",NA,1803,10,31,"Boston","Rotterdam",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"Eskleth Judith",NA,"Russell",NA,1803,10,31,"Boston","St. Croix",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"Maryann",NA,"M' Knig",NA,1803,10,31,"Boston","Havana",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"New-Adventure",NA,"M' Ken[…]",NA,1803,10,31,"Boston","Demerara",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Dove",NA,"Eames",NA,1803,10,31,"Boston","West-Indies",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","snow",NA,"Concord",NA,"Rae",NA,1803,10,31,"Boston","St. Johns",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Victory",NA,"Smith",NA,1803,10,31,"Boston","Yarmouth",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Venus",NA,"Haley",NA,1803,10,31,"Boston","Yarmouth",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Adventure",NA,"Frost",NA,1803,10,31,"Boston","Yarmouth",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Union",NA,"Goold",NA,1803,10,31,"Boston","Windsor",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Joseph",NA,"Crowell",NA,1803,10,31,"Boston","Barrington",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Lion",NA,"Allen",NA,1803,10,31,"Boston","Jamaica",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Nancy",NA,"Stegl",NA,1803,10,31,"Boston","Windsor",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Mary Ann",NA,"Forsyth",NA,1803,10,31,"Boston","Windsor",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Mercury",NA,"Beatteay",NA,1803,10,31,"Boston","St. Johns",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston",NA,NA,"Eliza",NA,"Parker",NA,1803,10,31,"Boston","Windsor",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"Pyomingo",NA,"Blagge",NA,1803,10,31,"Boston","Naples",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Betsy",NA,"Sw[…]in",NA,1803,10,31,"Boston","Bay of Biseay",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Deborah",NA,"Allen",NA,1803,11,2,"St. Pierres, Martinique","Boston",NA,NA,NA,NA,NA,"New-England Palladium","released from quaratine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Atlantic",NA,"Stutson",NA,1803,11,2,"Surrinam","Boston",NA,44,NA,NA,NA,"New-England Palladium",NA,"10000 wt. Surrinam coffee, in casks and bags",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Union",NA,"Blanchard",NA,1803,11,3,"Passmnaquoddy","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","sloop",NA,"William",NA,"Merrell",NA,1803,11,3,"Portsmouth","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","sloop",NA,"Ruby",NA,"Smith",NA,1803,11,3,"Newburyport","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","sloop",NA,"Packet",NA,"M' Leilan",NA,1803,11,3,"Portland","Boston",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of arrival",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","ship",NA,"Packet",NA,"Trott",NA,1803,11,3,"Boston","Liverpool",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","brig",NA,"Alert",NA,"Fisher",NA,1803,11,3,"Boston","Marseilles",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Favorite",NA,"Twycrosa",NA,1803,11,3,"Boston","St. Croix",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Mary",NA,"Sileg",NA,1803,11,3,"Boston","Halifax",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Jenny",NA,"Do[…]",NA,1803,11,3,"Boston","Canton",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Margery",NA,"Rider",NA,1803,11,3,"Boston","Argyle",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Boston","schooner",NA,"Sally and Lois",NA,"Byrne",NA,1803,11,3,"Boston","Yarmouth",NA,NA,NA,NA,NA,"New-England Palladium","no specific date of departure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","New York",NA,NA,"Hare",NA,"Toombs",NA,1803,10,29,"Lisbon","New York",NA,49,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","New York",NA,NA,"James",NA,"Cypher",NA,1803,10,29,"Digby","New York",NA,14,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","New York",NA,NA,"Lion",NA,"Se[…]lock",NA,1803,10,29,"Liverpool","New York",NA,45,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Philadelphia",NA,NA,"Columbus",NA,NA,NA,1803,10,27,"St. Andrews","Philadelphia",NA,10,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Philadelphia",NA,NA,"Bonaparte",NA,NA,NA,1803,10,27,"Salem","Philadelphia",NA,17,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Philadelphia",NA,NA,"Lark",NA,NA,NA,1803,10,27,"Jamaica","Philadelphia",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Philadelphia",NA,NA,"Wm. Wright",NA,NA,NA,1803,10,27,"St. Domingo","Philadelphia",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Philadelphia",NA,NA,"Ino",NA,"Loath",NA,1803,10,27,"St. Croix","Philadelphia",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Wilmington",NA,NA,"Phebe Ann",NA,"Baker",NA,1803,10,26,"St. Thomas","Wilmington",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Wilmington",NA,NA,"Eagle",NA,"Baker",NA,1803,10,26,"Wilmington","Dominique",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Baltimore",NA,NA,"Fair American",NA,"Manning",NA,1803,10,25,"Pt. Petre","Baltimore",NA,29,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Baltimore",NA,NA,"Two Brothers",NA,NA,NA,1803,10,25,"Kingston","Baltimore",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Hannah",NA,"Skerry",NA,1803,10,15,"Salem","Charleston",NA,19,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Friend",NA,NA,NA,1803,10,15,"Havana","Charleston",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Charleston",NA,NA,"Eliza",NA,"Smith",NA,1803,10,15,"Kingston","Charleston",NA,40,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"Ariel",NA,"Newton",NA,1803,10,15,"Charleston","St. Vincent",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Departure","Charleston",NA,NA,"John",NA,NA,NA,1803,10,15,"Charleston","Rotterdam",NA,NA,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","ship",NA,"Reliance",NA,"Parsons",NA,1803,11,4,"St. Petersburg","Boston",NA,80,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston",NA,NA,"Clyde",NA,"Sheldon",NA,1803,11,4,"Newfoundland","Boston",NA,13,NA,NA,NA,"New-England Palladium",NA,"40 tierces salmon; 3500 quintals merchantable cod fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Coruelia",NA,"Crane",NA,1803,11,4,"Windsor","Boston",NA,7,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","ship","Scotch","Neptune",NA,"Boyd",NA,1803,11,5,"Greenock","Boston",NA,54,NA,NA,NA,"New-England Palladium",NA,"120 chaldron coals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Nancy",NA,"Ward",NA,1803,11,5,"Havre de Grace","Boston",NA,40,NA,NA,NA,"New-England Palladium",NA,"a large assortment of white thread and black laces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","sloop",NA,"Srork",NA,"Foster",NA,1803,11,5,"Rotterdam","Boston",NA,39,NA,NA,NA,"New-England Palladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Boadicea",NA,"Fitagerald",NA,1803,11,5,"Placentia","Boston",NA,21,NA,NA,NA,"New-England Palladium",NA,"fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Swin",NA,"Dubois",NA,1803,11,5,"Labradore","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,"fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Esther",NA,"Laviscount",NA,1803,11,5,"Labradore","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,"fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Diligent",NA,"Ellwell",NA,1803,11,6,"Malaga","Boston",NA,38,NA,NA,NA,"New-England Palladium",NA,"fresh raisins, in casks and boxes; wine; figs, in casks and frails; grapes, in jars and half-jars; lemons and Malaga wine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Sally",NA,NA,NA,1803,11,6,"Newfoundland","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,"1000 quintals merchantable fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","brig",NA,"Torriby",NA,NA,NA,1803,11,6,"Newfoundland","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,"fish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","schooner",NA,"Mary Elenor",NA,"Cart",NA,1803,11,6,"Windsor","Boston",NA,NA,NA,NA,NA,"New-England Palladium",NA,"plaister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrival","Boston","ship",NA,"Diana",NA,"Noble",NA,1803,11,6,"Liverpool","Boston",NA,43,NA,NA,NA,"New-England Palladium",NA,"dry goods; salt; 1 cast cutlery, a little damaged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
